2026-04-04 16:08:18 | INFO     | Backtester           | Démarrage du backtesting : BTC-USD
2026-04-04 16:08:18 | INFO     | Backtester           | Période : 2025-12-02 → 2026-04-03
2026-04-04 16:08:18 | INFO     | Backtester           | ============================================================
2026-04-04 16:08:18 | INFO     | Backtester           | RAPPORT DE BACKTESTING : BTC-USD
2026-04-04 16:08:18 | INFO     | Backtester           | ============================================================
2026-04-04 16:08:18 | INFO     | Backtester           |   symbol                : BTC-USD
2026-04-04 16:08:18 | INFO     | Backtester           |   période               : 2025-12-02 → 2026-04-03
2026-04-04 16:08:18 | INFO     | Backtester           |   capital_initial       : 100,000$
2026-04-04 16:08:18 | INFO     | Backtester           |   capital_final         : 102,128$
2026-04-04 16:08:18 | INFO     | Backtester           |   rendement_total       : +2.1%
2026-04-04 16:08:18 | INFO     | Backtester           |   sharpe_ratio          : 0.34
2026-04-04 16:08:18 | INFO     | Backtester           |   sortino_ratio         : 0.27
2026-04-04 16:08:18 | INFO     | Backtester           |   max_drawdown          : -1.2%
2026-04-04 16:08:18 | INFO     | Backtester           |   volatilité            : 3.2%
2026-04-04 16:08:18 | INFO     | Backtester           |   cagr                  : 6.1%
2026-04-04 16:08:18 | INFO     | Backtester           |   total_trades          : 3
2026-04-04 16:08:18 | INFO     | Backtester           |   win_rate              : 66.7%
2026-04-04 16:08:18 | INFO     | Backtester           |   profit_factor         : 4.37
2026-04-04 16:08:18 | INFO     | Backtester           |   benchmark             : +33.3%
2026-04-04 16:08:18 | INFO     | Backtester           |   alpha                 : -31.1%
2026-04-04 16:08:18 | INFO     | Backtester           | ============================================================
2026-04-04 16:08:18 | INFO     | Backtester           |   CRITÈRES RÉUSSIS (3/4) :
2026-04-04 16:08:18 | INFO     | Backtester           |     ✓ MaxDD ≥ -20% (-1.2%)
2026-04-04 16:08:18 | INFO     | Backtester           |     ✓ Win Rate ≥ 50% (66.7%)
2026-04-04 16:08:18 | INFO     | Backtester           |     ✓ Profit Factor ≥ 1.5 (4.37)
2026-04-04 16:08:18 | INFO     | Backtester           |     ✗ Sharpe ≥ 1.0 (0.34)
2026-04-04 16:08:18 | INFO     | Backtester           | ============================================================
2026-04-04 16:08:18 | INFO     | Backtester           | Résultats sauvegardés : results/BTC-USD_backtest.json
2026-04-04 16:08:18 | INFO     | Backtester           | Démarrage du backtesting : GC=F
2026-04-04 16:08:18 | INFO     | Backtester           | Période : 2025-12-02 → 2026-04-03
2026-04-04 16:08:18 | INFO     | Backtester           | ============================================================
2026-04-04 16:08:18 | INFO     | Backtester           | RAPPORT DE BACKTESTING : GC=F
2026-04-04 16:08:18 | INFO     | Backtester           | ============================================================
2026-04-04 16:08:18 | INFO     | Backtester           |   symbol                : GC=F
2026-04-04 16:08:18 | INFO     | Backtester           |   période               : 2025-12-02 → 2026-04-03
2026-04-04 16:08:18 | INFO     | Backtester           |   capital_initial       : 100,000$
2026-04-04 16:08:18 | INFO     | Backtester           |   capital_final         : 100,208$
2026-04-04 16:08:18 | INFO     | Backtester           |   rendement_total       : +0.2%
2026-04-04 16:08:18 | INFO     | Backtester           |   sharpe_ratio          : -8.06
2026-04-04 16:08:18 | INFO     | Backtester           |   sortino_ratio         : -6.34
2026-04-04 16:08:18 | INFO     | Backtester           |   max_drawdown          : -0.3%
2026-04-04 16:08:18 | INFO     | Backtester           |   volatilité            : 0.5%
2026-04-04 16:08:18 | INFO     | Backtester           |   cagr                  : 0.6%
2026-04-04 16:08:18 | INFO     | Backtester           |   total_trades          : 1
2026-04-04 16:08:18 | INFO     | Backtester           |   win_rate              : 100.0%
2026-04-04 16:08:18 | INFO     | Backtester           |   profit_factor         : 212552827.4
2026-04-04 16:08:18 | INFO     | Backtester           |   benchmark             : +3.7%
2026-04-04 16:08:18 | INFO     | Backtester           |   alpha                 : -3.5%
2026-04-04 16:08:18 | INFO     | Backtester           | ============================================================
2026-04-04 16:08:18 | INFO     | Backtester           |   CRITÈRES RÉUSSIS (3/4) :
2026-04-04 16:08:18 | INFO     | Backtester           |     ✓ MaxDD ≥ -20% (-0.3%)
2026-04-04 16:08:18 | INFO     | Backtester           |     ✓ Win Rate ≥ 50% (100.0%)
2026-04-04 16:08:18 | INFO     | Backtester           |     ✓ Profit Factor ≥ 1.5 (212552827.40)
2026-04-04 16:08:18 | INFO     | Backtester           |     ✗ Sharpe ≥ 1.0 (-8.06)
2026-04-04 16:08:18 | INFO     | Backtester           | ============================================================
2026-04-04 16:08:18 | INFO     | Backtester           | Résultats sauvegardés : results/GC=F_backtest.json
2026-04-04 16:08:18 | INFO     | PortfolioManager     | Optimisation (max_sharpe) :
2026-04-04 16:08:18 | INFO     | PortfolioManager     |   Rendement attendu : 11.2%
2026-04-04 16:08:18 | INFO     | PortfolioManager     |   Volatilité        : 32.3%
2026-04-04 16:08:18 | INFO     | PortfolioManager     |   Sharpe ratio      : 0.19
2026-04-04 16:08:19 | INFO     | PortfolioManager     | Optimisation (min_volatility) :
2026-04-04 16:08:19 | INFO     | PortfolioManager     |   Rendement attendu : 11.2%
2026-04-04 16:08:19 | INFO     | PortfolioManager     |   Volatilité        : 32.3%
2026-04-04 16:08:19 | INFO     | PortfolioManager     |   Sharpe ratio      : 0.19
2026-04-04 16:08:19 | INFO     | PortfolioManager     | Optimisation (risk_parity) :
2026-04-04 16:08:19 | INFO     | PortfolioManager     |   Rendement attendu : 11.2%
2026-04-04 16:08:19 | INFO     | PortfolioManager     |   Volatilité        : 32.3%
2026-04-04 16:08:19 | INFO     | PortfolioManager     |   Sharpe ratio      : 0.19
